Call,freq,offset,ctcss,type,location,longditude,latitude,height,maidenhead,distsyd,dirsyd,dirkat,distmel,disttmb,txpower,bank
VK2RWG,146.7500,-0.6,91.5Hz,FM,Wheel of Fortune,147.55937,-35.049858,0,QF34sw78ca,359933,247.6,238.9,384671.7,952002.4,5,
VK2RWH,147.1500,0.6,,FM,Newcastle,151.515456,-32.917428,0,QF57sb19ut,109225,15.3,52.0,805200.4,578881.9,5,
VK2RWH,439.6250,-5,,FM,Newcastle,151.515456,-32.917428,0,QF57sb19ut,109225,15.3,52.0,805200.4,578881.9,5,
VK2RWI,1273.5000,20,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,147.0000,-0.6,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,29.6500,-100,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,438.5250,-5,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,438.6000,-5,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,439.9000,-5,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWI,53.8500,-1,,FM,Dural,151.055463,-33.698742,0,QF56mh62ph,23462,323.0,88.4,714843.6,674046.0,5,
VK2RWK,147.1500,0.6,,FM,Kurrajong Heights,150.62693,-33.523583,0,QF56hl54fi,66009,305.2,54.0,698982.2,668662.9,5,
VK2RWK,439.8250,-5,91.5Hz,FM,Kurrajong Heights,150.62693,-33.523583,0,QF56hl54fi,66009,305.2,54.0,698982.2,668662.9,5,
VK2RWK,439.8250,-5,91.5Hz,P25 (NAC = 293),Kurrajong Heights,150.62693,-33.523583,0,QF56hl54fi,66009,305.2,54.0,698982.2,668662.9,5,
VK2RWM,147.1000,0.6,,FM,Mt Warraderry,148.137425,-33.835834,0,QF46bd69lj,284152,269.9,265.7,525996.9,811646.3,5,
VK2RWM,438.3250,-5,,FM,Mt Warraderry,148.137425,-33.835834,0,QF46bd69lj,284152,269.9,265.7,525996.9,811646.3,5,
VK2RWN A,1273.9000,20,,DV,Terrey Hills,151.222351,-33.692908,0,QF56oh63qq,19445,4.0,88.4,726930.9,669056.9,5,
VK2RWN AD,1298.7000,0,,DV,Terrey Hills,151.222351,-33.692908,0,QF56oh63qq,19445,4.0,88.4,726930.9,669056.9,5,
VK2RWN B,438.4000,-5.4,,DV,Terrey Hills,151.222351,-33.692908,0,QF56oh63qq,19445,4.0,88.4,726930.9,669056.9,5,
VK2RWN C,146.9625,-0.6,,DV,Terrey Hills,151.222351,-33.692908,0,QF56oh63qq,19445,4.0,88.4,726930.9,669056.9,5,
VK2RWP,146.8250,-0.6,,FM,Wolumla Peak,149.728115,-36.864455,0,QF43ud72im,358619,201.6,188.4,434593.4,1045349.6,5,
VK2RWP,439.9000,-5,,FM,Wolumla Peak,149.728115,-36.864455,0,QF43ud72im,358619,201.6,188.4,434593.4,1045349.6,5,
VK2RWR,147.0750,0.6,,FM,Moona Trig,151.88983,-31.039903,0,QF58wx60sk,320086,11.7,27.1,983873.6,369240.6,5,
VK2RWS,438.2750,-5.4,91.5Hz,FM,Berowra North,151.146926,-33.620876,0,QF56nj70px,27961,348.4,82.3,726919.7,663325.8,5,
VK2RWS,438.2750,-5.4,91.5Hz,P25 (NAC = 293),Berowra North,151.146926,-33.620876,0,QF56nj70px,27961,348.4,82.3,726919.7,663325.8,5,
VK2RYL,147.2250,0.6,,FM,Bald Mtn,150.017541,-32.690949,0,QF57ah24ce,171255,319.3,346.6,730542.0,609288.3,5,
VK2RZL,146.8750,-0.6,123Hz,FM,Mt Arthur,150.858396,-32.363013,0,QF57kp32av,170044,348.8,19.0,808361.7,541349.9,5,
VK3RAD,438.5250,-5,123Hz,FM,Mitcham,145.188383,-37.820773,0,QF22oe23oa,698349,229.4,224.0,19289.7,1325761.1,5,
VK3RAD,53.6750,-1,,FM,Mitcham,145.188383,-37.820773,0,QF22oe23oa,698349,229.4,224.0,19289.7,1325761.1,5,
VK3RAG,146.7750,-0.6,123Hz,FM,Rennies Hill,145.705835,-37.218631,0,QF22us47qm,622006,231.7,225.8,92743.8,1244801.2,5,
VK3RAJ,146.8250,-0.6,94.8Hz,FM,Upwey,145.317257,-37.90393,0,QF22pc83bb,695024,228.2,222.7,32197.2,1326662.8,5,
VK3RAJ,439.7500,-5,91.5Hz,FM,Upwey,145.317257,-37.90393,0,QF22pc83bb,695024,228.2,222.7,32197.2,1326662.8,5,
VK3RBA AD,1298.7000,0,,DV,Mt Buninyong,143.926465,-37.65293,0,QF12xi13eh,780630,235.4,231.1,93659.0,1380293.9,5,
VK3RBA B,439.9875,-5,,DV,Mt Buninyong,143.926465,-37.65293,0,QF12xi13eh,780630,235.4,231.1,93659.0,1380293.9,5,
VK3RBA,1273.9250,20,91.5Hz,FM,Mt Buninyong,143.926465,-37.65293,0,QF12xi13eh,780630,235.4,231.1,93659.0,1380293.9,5,
VK3RBA,146.7500,-0.6,91.5Hz,FM,Mt Buninyong,143.926465,-37.65293,0,QF12xi13eh,780630,235.4,231.1,93659.0,1380293.9,5,
VK3RBA,439.2750,-5,91.5Hz,FM,Mt Buninyong,143.926465,-37.65293,0,QF12xi13eh,780630,235.4,231.1,93659.0,1380293.9,5,
VK3RBL,439.8250,-5,,FM,Bambill South,141.508093,-34.472579,0,QF05sm06xn,896474,263.0,261.7,484172.0,1320964.6,5,
VK3RBM,1273.1500,20,,FM,Bacchus Marsh,144.416653,-37.643898,0,QF22ei95xl,743149,233.7,229.1,52256.5,1351701.8,5,
VK3RBM,438.7000,-5,91.5Hz,FM,Bacchus Marsh,144.416653,-37.643898,0,QF22ei95xl,743149,233.7,229.1,52256.5,1351701.8,5,
VK3RBN,438.3500,-5,91.5Hz,FM,Burrumbeet,143.663794,-37.474387,0,QF12tm96pd,791201,237.5,233.4,121234.5,1380857.4,5,
VK3RBO,2415.000,-1165,,ATV,Specimen Hill,144.244345,-36.76632,0,QF23cf96hc,709925,241.1,236.8,132850.8,1288036.1,5,
VK3RBO,438.0250,-5,,FM,Specimen Hill,144.244345,-36.76632,0,QF23cf96hc,709925,241.1,236.8,132850.8,1288036.1,5,
VK3RBP,439.7000,-5,91.5Hz,FM,Horsham,142.198367,-36.716182,0,QF13cg38tc,877875,246.3,243.4,274316.5,1415503.1,5,
VK3RBQ,147.2000,0.6,,FM,Dimboola,142.034844,-36.452161,0,QF13an41el,883110,248.5,245.8,301361.6,1407836.8,5,
VK3RBT,146.6500,-0.6,91.5Hz,FM,Green Hill,143.901577,-37.626423,0,QF12wi89ep,781047,235.6,231.4,96421.5,1379510.3,5,
VK3RBU,438.4750,-5,91.5Hz,FM,Mt Hollowback,143.815479,-37.440051,0,QF12vn74uj,777577,237.3,233.1,109992.2,1369038.0,5,
VK3RBW,438.4500,-5,91.5Hz,FM,Mt Gisborne,144.58707,-37.520178,0,QF22hl05kd,723095,234.0,229.2,46910.1,1331552.6,5,
VK3RBY,439.6250,-5,88.5Hz,FM,Bayswater,145.263938,-37.840432,0,QF22pd18qh,694385,228.9,223.5,26091.1,1323641.1,5,
VK3RCA,146.6750,-0.6,,FM,Torrumbarry,144.570348,-36.044001,0,QF23gw89kk,652357,246.4,242.2,199600.9,1209580.1,5,
VK3RCC,1273.1000,20,,FM,Melbourne City,144.969482,-37.813822,0,QF22le64iq,713376,230.4,225.2,0.1,1336567.6,5,
VK3RCC,438.0250,-5,91.5Hz,FM,Melbourne City,144.969482,-37.813822,0,QF22le64iq,713376,230.4,225.2,0.1,1336567.6,5,
VK3RCD,438.1875,-5.4,,P25 (NAC = 293),Kinglake,145.316285,-37.515708,0,QF22pl76wf,669216,231.1,225.6,45067.5,1291764.0,5,
VK3RCE B,438.9125,0,,DV,Bendigo,144.303883,-36.733848,0,QF23dg63lv,703586,241.2,236.8,133606.4,1281787.7,5,
VK3RCP,438.0250,-5,,FM,Ouyen,142.311608,-35.069532,0,QF14dw73jh,827830,258.2,256.2,386640.8,1294984.5,5,
VK3RCR,147.0750,0.6,,FM,Mt Dandenong,145.34661,-37.837476,0,QF22qd19oa,688435,228.6,223.0,33306.0,1319150.3,5,
VK3RCU,438.4250,-5,,FM,Mt Moliagul,143.646951,-36.723195,0,QF13tg76pk,756863,243.1,239.3,168552.9,1321382.3,5,
VK3RCV,147.1500,0.6,,FM,Mt Alexander,144.308725,-36.990597,0,QF23da72bg,715631,239.1,234.6,108490.7,1302671.1,5,
VK3RDD,53.5750,-1,91.5Hz,FM,Cockatoo,145.477019,-37.942949,0,QF22rb73fq,686810,227.2,221.6,46895.5,1322175.8,5,
VK3RDG,147.1250,0.6,,FM,Mt Delegate,148.897344,-37.112673,0,QF42kv72qx,416572,209.5,198.4,356069.5,1096770.5,5,
VK3RDK C,146.6375,-0.6,,DV,Horsham,142.20472,-36.718614,0,QF13cg47nm,877422,246.3,243.4,273688.3,1415249.5,5,
VK3RDU,146.8500,-0.6,,FM,Mt Major,145.694467,-36.36159,0,QF23up33if,573568,239.6,233.8,173577.8,1169533.4,5,
VK3RDU,438.0750,-5,,FM,Mt Major,145.694467,-36.36159,0,QF23up33if,573568,239.6,233.8,173577.8,1169533.4,5,
VK3RDU,439.8750,-5,,FM,Mt Major,145.694467,-36.36159,0,QF23up33if,573568,239.6,233.8,173577.8,1169533.4,5,
VK3RDX,439.6000,-5,91.5Hz,C4FM,Mt Waverley,145.138124,-37.874466,0,QF22nd60nd,705474,229.2,223.9,16298.4,1333182.5,5,
VK3RDX,439.6000,-5,91.5Hz,FM,Mt Waverley,145.138124,-37.874466,0,QF22nd60nd,705474,229.2,223.9,16298.4,1333182.5,5,
VK3REB,146.9000,-0.6,,FM,Mt Nowa Nowa,148.090901,-37.692799,0,QF42bh03vr,509361,212.7,203.8,275392.7,1184153.2,5,
VK3REC,147.1750,0.6,,FM,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3REG,146.6500,-0.6,,FM,Mt Cann,148.978698,-37.646728,0,QF42li74ks,465192,205.0,195.0,353884.1,1149375.8,5,
VK3REG,438.0250,-5,,FM,Mt Cann,148.978698,-37.646728,0,QF42li74ks,465192,205.0,195.0,353884.1,1149375.8,5,
VK3REM,147.1500,0.6,,FM,Maramingo Hill,149.552615,-37.410914,0,QF42so61hj,420708,200.4,189.3,407078.7,1107823.8,5,
VK3RFY,147.4250,0,91.5Hz,FM,Hillside,144.728557,-37.694622,0,QF22ih73kg,723184,232.2,227.2,25016.2,1338938.9,5,
VK3RFY,438.4000,-5,91.5Hz,C4FM,Hillside,144.728557,-37.694622,0,QF22ih73kg,723184,232.2,227.2,25016.2,1338938.9,5,
VK3RFY,438.4000,-5,91.5Hz,FM,Hillside,144.728557,-37.694622,0,QF22ih73kg,723184,232.2,227.2,25016.2,1338938.9,5,
VK3RGC,147.1250,0.6,91.5Hz,FM,Montpellier,144.313919,-38.157168,0,QF21du72qg,782385,230.6,225.9,69058.4,1401837.9,5,
VK3RGC,439.5750,-5,91.5Hz,FM,Montpellier,144.313919,-38.157168,0,QF21du72qg,782385,230.6,225.9,69058.4,1401837.9,5,
VK3RGC,439.5750,-5,91.5Hz,P25 (NAC = 293),Montpellier,144.313919,-38.157168,0,QF21du72qg,782385,230.6,225.9,69058.4,1401837.9,5,
VK3RGH,1273.2500,20,,FM,Green Hill,144.425745,-37.186272,0,QF22ft15ch,716600,237.2,232.5,84633.0,1312208.3,5,
VK3RGH,146.8750,-0.6,91.5Hz,FM,Green Hill,144.425745,-37.186272,0,QF22ft15ch,716600,237.2,232.5,84633.0,1312208.3,5,
VK3RGH,439.3250,-5,91.5Hz,FM,Green Hill,144.425745,-37.186272,0,QF22ft15ch,716600,237.2,232.5,84633.0,1312208.3,5,
VK3RGL,147.0000,-0.6,91.5Hz,FM,Mt Anakie,144.269036,-37.886427,0,QF22dc27gg,768671,232.6,228.0,62171.2,1380794.0,5,
VK3RGL,439.5000,-5,91.5Hz,FM,Mt Anakie,144.269036,-37.886427,0,QF22dc27gg,768671,232.6,228.0,62171.2,1380794.0,5,
VK3RGL,439.5000,-5,91.5Hz,P25 (NAC = 293),Mt Anakie,144.269036,-37.886427,0,QF22dc27gg,768671,232.6,228.0,62171.2,1380794.0,5,
VK3RGM,53.9750,-1,,FM,Mt Buller,146.43441,-37.146425,0,QF32fu24du,565406,228.6,221.7,149246.6,1201645.5,5,
VK3RGS,147.0250,0.6,123Hz,FM,Mt Fatigue,146.306918,-38.569862,0,QF31dk63tf,682699,218.8,212.6,144115.1,1342339.8,5,
VK3RGS,438.3750,-5,,FM,Mt Fatigue,146.306918,-38.569862,0,QF31dk63tf,682699,218.8,212.6,144115.1,1342339.8,5,
VK3RGV B,438.2000,-5.4,,DV,Mt Wombat,145.67307,-36.849308,0,QF23ud06sd,601878,235.1,229.2,123881.3,1213518.3,5,
VK3RGV,146.6500,-0.6,123Hz,FM,Mt Wombat,145.67307,-36.849308,0,QF23ud06sd,601878,235.1,229.2,123881.3,1213518.3,5,
VK3RGV,439.7750,-5,123Hz,FM,Mt Wombat,145.67307,-36.849308,0,QF23ud06sd,601878,235.1,229.2,123881.3,1213518.3,5,
VK3RGV,53.7250,-1,123Hz,FM,Mt Wombat,145.67307,-36.849308,0,QF23ud06sd,601878,235.1,229.2,123881.3,1213518.3,5,
VK3RGW,438.5000,-5,91.5Hz,C4FM,Grovedale,144.29696,-38.172568,0,QF21dt58po,784586,230.5,225.9,71241.6,1404100.1,5,
VK3RGW,438.5000,-5,91.5Hz,FM,Grovedale,144.29696,-38.172568,0,QF21dt58po,784586,230.5,225.9,71241.6,1404100.1,5,
VK3RHF,1273.4000,20,,FM,Mt Macedon,144.579363,-37.394398,0,QF22go95mi,716358,235.0,230.2,57911.3,1321161.7,5,
VK3RHF,29.6400,-100,,FM,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RHF,438.7500,-5,88.5Hz,FM,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RHF,53.6250,-1,88.5Hz,FM,Mt Dandenong,145.347876,-37.836728,0,QF22qd19re,688296,228.6,223.0,33410.9,1319018.1,5,
VK3RHO,147.0500,0.6,,FM,Mt Hotham,147.128055,-36.975218,0,QF33na55iw,505996,225.9,217.7,212588.8,1152979.3,5,
VK3RHO,438.3750,-5,,FM,Mt Hotham,147.128055,-36.975218,0,QF33na55iw,505996,225.9,217.7,212588.8,1152979.3,5,
VK3RIR,1273.7000,20,,FM,Bendigo,144.953894,-38.354463,0,QF21lp44lw,751249,226.7,221.6,60025.6,1385886.2,5,
VK3RIR,438.1500,-5,91.5Hz,FM,Bendigo,144.953894,-38.354463,0,QF21lp44lw,751249,226.7,221.6,60025.6,1385886.2,5,
VK3RLE,438.1250,-5,,FM,Paps,145.98481,-37.043399,0,QF22xw89eo,590543,231.9,225.6,124043.6,1214582.4,5,
VK3RLP,439.4750,-5,91.5Hz,FM,Cranbourne,145.280059,-38.113722,0,QF21pv32oq,712212,226.9,221.5,43045.6,1347603.9,5,
VK3RLV,1273.3500,20,,FM,Mt Tassie,146.55926,-38.393572,0,QF31go75cn,653457,218.5,212.0,153567.3,1314450.4,5,
VK3RLV,146.8000,-0.6,,FM,Mt Tassie,146.55926,-38.393572,0,QF31go75cn,653457,218.5,212.0,153567.3,1314450.4,5,
VK3RLV,438.3750,-5,,FM,Mt Tassie,146.55926,-38.393572,0,QF31go75cn,653457,218.5,212.0,153567.3,1314450.4,5,
VK3RMA,146.8000,-0.6,,FM,Mildura city,142.161413,-34.189305,0,QF15bt94in,835948,265.0,263.8,475167.6,1253230.6,5,
VK3RMC C,146.7625,-0.6,,DV,Narre Warren Nth,145.328134,-38.001189,0,QF21px99jr,701029,227.5,222.0,37780.0,1334944.8,5,
VK3RMC,1273.6000,20,,FM,Narre Warren Nth,145.328134,-38.001189,0,QF21px99jr,701029,227.5,222.0,37780.0,1334944.8,5,
VK3RMC,147.3250,0.6,,FM,Narre Warren Nth,145.328134,-38.001189,0,QF21px99jr,701029,227.5,222.0,37780.0,1334944.8,5,
VK3RMC,439.3750,-5,,FM,Narre Warren Nth,145.328134,-38.001189,0,QF21px99jr,701029,227.5,222.0,37780.0,1334944.8,5,
VK3RMC,439.8750,-5,,FM,Narre Warren Nth,145.328134,-38.001189,0,QF21px99jr,701029,227.5,222.0,37780.0,1334944.8,5,
VK3RMG,439.9500,-5,,FM,Mt Broughton,145.412989,-37.120472,0,QF22qv91nc,637516,233.9,228.3,86376.9,1251486.9,5,
VK3RMH,438.3250,-5,,FM,Wattle Glen,145.195462,-37.681545,0,QF22oh36kk,688634,230.4,225.0,24742.8,1312913.3,5,
VK3RMH,53.5500,-1,,FM,Wattle Glen,145.195462,-37.681545,0,QF22oh36kk,688634,230.4,225.0,24742.8,1312913.3,5,
VK3RMK,147.0250,0.6,,FM,Mt Kerang,143.551248,-36.312286,0,QF13sq65db,748718,246.6,243.1,208987.5,1295578.9,5,
VK3RML,146.7000,-0.6,91.5Hz,FM,Ferny Creek,145.336328,-37.877796,0,QF22qc09ih,691910,228.3,222.8,33059.9,1323325.8,5,
VK3RMM A,1273.9750,20,,DV,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMM AD,1298.5000,0,,DV,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMM B,438.0500,-5.4,,DV,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMM C,146.9625,-0.6,,DV,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMM,147.2500,0.6,,FM,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMM,439.8250,-5,91.5Hz,FM,Mt Macedon,144.57678,-37.383441,0,QF22go97fx,715926,235.1,230.3,59028.5,1320367.2,5,
VK3RMN,1273.4500,20,,FM,Kinglake,145.316285,-37.515708,0,QF22pl76wf,669216,231.1,225.6,45067.5,1291764.0,5,
VK3RMN,146.8500,-0.6,91.5Hz,FM,Kinglake,145.316285,-37.515708,0,QF22pl76wf,669216,231.1,225.6,45067.5,1291764.0,5,
VK3RMN,439.4500,-5,91.5Hz,FM,Kinglake,145.316285,-37.515708,0,QF22pl76wf,669216,231.1,225.6,45067.5,1291764.0,5,
VK3RMP,147.2750,0.6,91.5Hz,FM,Caveat,145.500901,-37.06943,0,QF22sw03ci,627878,233.9,228.2,95063.6,1242256.6,5,
VK3RMP,439.3500,-5,91.5Hz,FM,Caveat,145.500901,-37.06943,0,QF22sw03ci,627878,233.9,228.2,95063.6,1242256.6,5,
VK3RMR,53.6000,-1,,FM,Mt Lookout,146.364065,-37.696814,0,QF32eh32qs,609958,224.5,217.8,123578.7,1256552.3,5,
VK3RMS,147.3500,0.6,,FM,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RMS,438.2250,-5,91.5Hz,FM,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RMS,53.9000,-1,,FM,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RMU,1273.5000,20,,FM,Mt St Leonard,145.52555,-37.567537,0,QF22sk33bs,657684,229.8,224.0,56148.4,1285585.2,5,
VK3RMU,147.3750,0.6,91.5Hz,FM,Mt St Leonard,145.52555,-37.567537,0,QF22sk33bs,657684,229.8,224.0,56148.4,1285585.2,5,
VK3RMU,439.8000,-5,,FM,Mt St Leonard,145.52555,-37.567537,0,QF22sk33bs,657684,229.8,224.0,56148.4,1285585.2,5,
VK3RMU,439.8000,-5,,P25 (NAC = 293),Mt St Leonard,145.52555,-37.567537,0,QF22sk33bs,657684,229.8,224.0,56148.4,1285585.2,5,
VK3RNE,147.0000,-0.6,,FM,Mt Big Ben,146.940976,-36.406294,0,QF33lo22wl,480039,232.9,224.9,234737.9,1108137.4,5,
VK3RNE,439.4250,-5,,FM,Mt Big Ben,146.940976,-36.406294,0,QF33lo22wl,480039,232.9,224.9,234737.9,1108137.4,5,
VK3RNP,438.6500,-5,91.5Hz,FM,Bannockburn,144.162441,-38.041827,0,QF21bw99lx,786029,231.9,227.4,75331.6,1400095.3,5,
VK3RNU,438.5250,-5,,FM,Mt Stanley,146.802919,-36.444595,0,QF33jn63ih,492654,233.3,225.6,222777.5,1118488.4,5,
VK3RON,146.7000,-0.6,,FM,Ouyen,142.310949,-35.074327,0,QF14dw72hd,827952,258.2,256.2,386254.0,1295339.6,5,
VK3ROW,147.2750,0.6,91.5Hz,FM,Beech Forest,143.563896,-38.633254,0,QF11si78qa,866399,230.2,226.1,153039.2,1484045.4,5,
VK3RPB,147.1000,0.6,,FM,Mt Porepunkah,146.962299,-36.657286,0,QF33li52lg,494896,230.1,222.1,218498.6,1130562.6,5,
VK3RPL,146.8250,-0.6,91.5Hz,FM,Portland,141.631864,-38.387794,0,QF01to56tw,996488,237.0,234.0,299582.9,1577890.5,5,
VK3RPL,439.9500,-5,91.5Hz,FM,Portland,141.631864,-38.387794,0,QF01to56tw,996488,237.0,234.0,299582.9,1577890.5,5,
VK3RPS,1273.6500,20,,FM,Mt Cottrell,144.621872,-37.763158,0,QF22hf46ou,735234,232.1,227.3,31131.0,1350726.1,5,
VK3RPS,147.2000,0.6,91.5Hz,FM,Mt Cottrell,144.621872,-37.763158,0,QF22hf46ou,735234,232.1,227.3,31131.0,1350726.1,5,
VK3RPS,439.7250,-5,91.5Hz,FM,Mt Cottrell,144.621872,-37.763158,0,QF22hf46ou,735234,232.1,227.3,31131.0,1350726.1,5,
VK3RPT,439.5250,-5,91.5Hz,FM,Pretty Sally,144.965576,-37.38095,0,QF22lo58un,686538,233.6,228.5,48045.3,1298608.4,5,
VK3RPU,439.8500,-5,91.5Hz,FM,Arthur's Seat,144.951503,-38.356043,0,QF21lp44en,751522,226.7,221.6,60206.1,1386150.2,5,
VK3RRC,146.9750,-0.6,,FM,Riddells Creek,144.66484,-37.447981,0,QF22hn92sl,713015,234.3,229.4,48701.6,1320997.0,5,
VK3RRC,439.7000,-5,,FM,Riddells Creek,144.66484,-37.447981,0,QF22hn92sl,713015,234.3,229.4,48701.6,1320997.0,5,
VK3RRU,29.1400,0,,FM,Merbein,142.07905,-34.168332,0,QF15at99lo,843550,265.2,264.0,481133.8,1258553.2,5,
VK3RRU,438.5250,-5,,FM,Merbein,142.07905,-34.168332,0,QF15at99lo,843550,265.2,264.0,481133.8,1258553.2,5,
VK3RSA,439.6500,-5,91.5Hz,FM,Emerald,145.444156,-37.932578,0,QF22rb36he,688315,227.4,221.8,43794.2,1322870.6,5,
VK3RSB,439.5500,-5,91.5Hz,FM,Mt St Leonard,145.52555,-37.567537,0,QF22sk33bs,657684,229.8,224.0,56148.4,1285585.2,5,
VK3RSE,439.9000,-5,,FM,Glen Waverley,145.173481,-37.890655,0,QF22oc06tf,704093,228.9,223.6,19876.1,1332813.9,5,
VK3RSG,147.1000,0.6,,FM,Bass Hill,145.550932,-38.488804,0,QF21sm62cq,722114,223.1,217.6,90613.1,1368983.9,5,
VK3RSH,146.9000,-0.6,,FM,Swan Hill,143.505368,-35.330018,0,QF14sq00pt,724716,254.9,252.1,305183.4,1226176.8,5,
VK3RSP,146.6750,-0.6,,FM,Mt Martha,145.017617,-38.290047,0,QF21mr20cj,742400,226.9,221.7,53028.3,1376830.3,5,
VK3RSU,438.1000,-5.4,,DMR,Melbourne City,144.969482,-37.813822,0,QF22le64iq,713376,230.4,225.2,0.1,1336567.6,5,
VK3RSV,439.4250,-5,91.5Hz,FM,Noble Park,145.188612,-37.967779,0,QF22oa27pr,708293,228.3,223.0,25759.4,1338991.0,5,
VK3RTN,53.6750,-1,,FM,Mt Gordon,145.712369,-37.515969,0,QF22ul56le,641074,229.3,223.3,73410.1,1271403.2,5,
VK3RTU,439.5250,-5,,FM,Mt Taylor,147.560807,-37.705615,0,QF32sh70hp,538438,216.7,208.5,228651.4,1205695.1,5,
VK3RTV,446.500,803.5,,ATV,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RTV,446.500,808.5,,ATV,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RTV,446.500,831.5,,ATV,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RTV,446.500,9963.5,,ATV,Olinda,145.36636,-37.853928,0,QF22qd35xb,688195,228.3,222.8,35219.7,1319637.4,5,
VK3RUG,438.1750,-5,,FM,Devil's River,145.841609,-37.209266,0,QF22ws09xs,611579,231.2,225.0,102212.3,1236959.7,5,
VK3RVL,147.0500,0.6,,FM,Robinvale,142.769895,-34.587484,0,QF15jj29ja,781296,261.8,260.0,408987.0,1230047.7,5,
VK3RWA,147.1000,0.6,91.5Hz,FM,Ben Nevis,143.201094,-37.228424,0,QF12os45de,815742,240.5,236.8,169286.7,1389178.2,5,
VK3RWD,438.5750,-5,91.5Hz,FM,Drouin,145.818188,-38.144305,0,QF21vu85ei,678916,224.1,218.2,83099.2,1324179.8,5,
VK3RWG,147.2250,0.6,,FM,Mt Baw Baw,146.274831,-37.838335,0,QF32dd28xt,626415,223.9,217.4,114953.6,1274045.3,5,
VK3RWG,438.3750,-5,,FM,Mt Baw Baw,146.274831,-37.838335,0,QF32dd28xt,626415,223.9,217.4,114953.6,1274045.3,5,
VK3RWL,147.0500,0.6,,FM,Mt Warrnambool,142.737853,-38.304936,0,QF11iq86nt,907310,234.7,231.1,203290.0,1503849.4,5,
VK3RWL,439.8750,-5,,FM,Mt Warrnambool,142.737853,-38.304936,0,QF11iq86nt,907310,234.7,231.1,203290.0,1503849.4,5,
VK3RWM,146.8500,-0.6,,FM,Mt Arapiles,141.835941,-36.752317,0,QF03wf09hk,909887,246.8,244.0,301803.8,1442785.7,5,
VK3RWN A,1273.9000,20,,DV,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RWN AD,1298.3000,0,,DV,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RWN B,438.3000,-5.4,,DV,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RWN C,146.9125,-0.6,,DV,Olinda,145.364227,-37.857864,0,QF22qd34qc,688612,228.3,222.8,35090.7,1320102.5,5,
VK3RWU,438.6750,-5,91.5Hz,FM,Mt William,142.603725,-37.294985,0,QF12hq29ke,867125,241.5,238.2,216820.4,1432060.1,5,
VK3RWU,53.6500,-1,91.5Hz,FM,Mt William,142.603725,-37.294985,0,QF12hq29ke,867125,241.5,238.2,216820.4,1432060.1,5,
VK3RWZ,146.9500,-0.6,91.5Hz,FM,Mt William,142.601203,-37.293081,0,QF12hq29dp,867246,241.6,238.2,217094.0,1432075.0,5,
VK3RYV,146.7250,-0.6,,FM,Briarty Hill,145.476243,-37.730985,0,QF22rg74dn,672161,228.7,223.1,45584.1,1302907.9,5,
